case,case_name,replicate,n,n_train,n_validation,n_test,n_eval,tau,epoch,data_seed,init_seed,training_seed,test_seed,eval_seed,theta_error_l2,m_l2_error,q_l2_error,linear_error_mse,nonlinear_error_mse,cross_error_moment,cancellation_fraction,q_mse,decomposition_residual,max_float32_prediction_gap,optimizer_steps,learning_rate,model_instance,fit_calls,theta_hat_1,theta_true_1,theta_error_1,abs_theta_error_1,theta_hat_2,theta_true_2,theta_error_2,abs_theta_error_2,train_check_loss,validation_check_loss,test_check_loss
2,additive,9,1000,800,200,10000,10000,0.5,20,41260913,41760913,1041760913,2041260913,3041260913,0.9955721863594785,0.7679651955364611,0.8112163385490417,0.20683376467863185,0.589770541555355,-0.06926617915253666,0.1739036021032783,0.6580719479289135,-1.1102230246251565e-16,5.162574296946332e-07,140,0.005,1,1,0.20084576308727264,1.0,-0.7991542369127274,0.7991542369127274,-0.40626901388168335,-1.0,0.5937309861183167,0.5937309861183167,0.5808928892716513,0.7204247611326905,0.6459758938970763
2,additive,9,1000,800,200,10000,10000,0.5,30,41260913,41760913,1041760913,2041260913,3041260913,0.8743662890704741,0.6678011371507248,0.7123427808596776,0.15029033969757566,0.44595835877980117,-0.0444082305172391,0.14895875036924397,0.5074322374428987,0.0,5.450948261653821e-07,210,0.005,1,1,0.2822962701320648,1.0,-0.7177037298679352,0.7177037298679352,-0.5005825757980347,-1.0,0.49941742420196533,0.49941742420196533,0.5536669596829581,0.6845021618604755,0.6253760216009903
2,additive,9,1000,800,200,10000,10000,0.5,50,41260913,41760913,1041760913,2041260913,3041260913,0.6276444852661733,0.5316412106385482,0.5788365045401241,0.07022814934978712,0.28264237684922117,-0.00890941360538961,0.05049678533006733,0.3350516989882291,5.551115123125783e-17,5.769679738421019e-07,350,0.005,1,1,0.4579441249370575,1.0,-0.5420558750629425,0.5420558750629425,-0.6835935711860657,-1.0,0.3164064288139343,0.3164064288139343,0.5186324986944413,0.6407965920825842,0.6001397464505758
2,additive,9,1000,800,200,10000,10000,0.5,75,41260913,41760913,1041760913,2041260913,3041260913,0.41408794258620524,0.48767268268353153,0.5204328943599841,0.03792935067669435,0.23782464543575244,-0.0024517992902682415,0.017782511403885138,0.2708503975319103,0.0,5.840575347804133e-07,525,0.005,1,1,0.6061570644378662,1.0,-0.3938429355621338,0.3938429355621338,-0.872107207775116,-1.0,0.12789279222488403,0.12789279222488403,0.4911920093767978,0.6223005828728112,0.5896251102040402
2,additive,9,1000,800,200,10000,10000,0.5,100,41260913,41760913,1041760913,2041260913,3041260913,0.32427595763770584,0.5560483611728747,0.5436319753276023,0.039729988640818725,0.30918977996303976,-0.026692022002633865,0.15299804943375567,0.2955357245985908,5.551115123125783e-17,5.805926264201844e-07,700,0.005,1,1,0.6777199506759644,1.0,-0.32228004932403564,0.32228004932403564,-0.9640769362449646,-1.0,0.0359230637550354,0.0359230637550354,0.4716339689496263,0.6211500919278024,0.5932345295931638
2,additive,9,1000,800,200,10000,10000,0.5,150,41260913,41760913,1041760913,2041260913,3041260913,0.2560341359373982,0.5990971555538173,0.6462202623259522,0.0504790801121509,0.3589174017926748,0.004102072767898387,-0.020039609274668926,0.41760062744062243,-5.551115123125783e-17,5.826001299169548e-07,1050,0.005,1,1,0.7489460706710815,1.0,-0.25105392932891846,0.25105392932891846,-1.0502533912658691,-1.0,-0.05025339126586914,0.05025339126586914,0.45980372530123786,0.6672336467210149,0.6122073907412235
2,additive,9,1000,800,200,10000,10000,0.5,200,41260913,41760913,1041760913,2041260913,3041260913,0.23758829049690827,0.6974294519148786,0.6605265044655596,0.04537508001996813,0.48640784039828794,-0.047743828658382614,0.17956134665186804,0.43629526310149086,5.551115123125783e-17,5.495738122363036e-07,1400,0.005,1,1,0.768180251121521,1.0,-0.231819748878479,0.231819748878479,-1.0520365238189697,-1.0,-0.05203652381896973,0.05203652381896973,0.4246816583342901,0.6708721266056279,0.6145472440153913
2,additive,9,1000,800,200,10000,10000,0.5,300,41260913,41760913,1041760913,2041260913,3041260913,0.2216119927227821,0.7426400897445964,0.8004116752216152,0.04322311575787198,0.5515143028958622,0.02296071558866907,-0.07721295102179261,0.6406588498310724,0.0,6.02707544317127e-07,2100,0.005,1,1,0.7865810990333557,1.0,-0.2134189009666443,0.2134189009666443,-1.0597013235092163,-1.0,-0.05970132350921631,0.05970132350921631,0.4476572526952701,0.7202379621740085,0.6437698101987024
2,additive,9,1000,800,200,10000,10000,0.5,500,41260913,41760913,1041760913,2041260913,3041260913,0.18676128428416328,0.8798313825671144,0.8298993928588558,0.028295287078319315,0.77410326174996,-0.05683277328039088,0.14165721850664417,0.6887330022674975,-1.1102230246251565e-16,6.132019230165042e-07,3500,0.005,1,1,0.8179824948310852,1.0,-0.1820175051689148,0.1820175051689148,-1.0418258905410767,-1.0,-0.04182589054107666,0.04182589054107666,0.40505465284603287,0.7078562462731867,0.6503973263403923
2,additive,9,1000,800,200,10000,10000,0.5,750,41260913,41760913,1041760913,2041260913,3041260913,0.21155124057448,0.9314173863571361,0.9341877087644865,0.024767347659345795,0.8675383476083586,-0.009799510030531625,0.02196446819179302,0.872706675206641,-1.1102230246251565e-16,6.179818630158707e-07,5250,0.005,1,1,0.7886216044425964,1.0,-0.21137839555740356,0.21137839555740356,-1.0085499286651611,-1.0,-0.008549928665161133,0.008549928665161133,0.35102351652575664,0.7577259774266488,0.6777233396829632
2,additive,9,1000,800,200,10000,10000,0.5,1000,41260913,41760913,1041760913,2041260913,3041260913,0.18281863195476852,1.0854776666536303,1.0839698269661695,0.014193320175115105,1.1782617648038096,-0.008732249602928586,0.014645833982221508,1.1749905857730676,0.0,5.835676297749615e-07,7000,0.005,1,1,0.817589282989502,1.0,-0.18241071701049805,0.18241071701049805,-0.9877941608428955,-1.0,0.012205839157104492,0.012205839157104492,0.28120394401256665,0.7772749131087465,0.7127590072560073
2,additive,10,1000,800,200,10000,10000,0.5,1,41260914,41760914,1041760914,2041260914,3041260914,1.4585252929810482,5.166379839614422,4.071795511245797,2.004428549366836,26.691480647174338,-6.058195255569877,0.4222340692589098,16.579518685401418,0.0,1.67810092932541e-07,7,0.005,1,1,0.5899035334587097,1.0,-0.4100964665412903,0.4100964665412903,0.3996845781803131,-1.0,1.399684578180313,1.399684578180313,1.8577267911473216,1.926553360355605,1.9112064267833175
2,additive,10,1000,800,200,10000,10000,0.5,2,41260914,41760914,1041760914,2041260914,3041260914,1.4825658460713036,4.411450245882578,3.304714614276693,2.166062182076823,19.460893271897458,-5.3529083860801645,0.4950219088832946,10.921138681813952,-1.7763568394002505e-15,2.301810200222576e-07,14,0.005,1,1,0.6246387958526611,1.0,-0.37536120414733887,0.37536120414733887,0.434261292219162,-1.0,1.434261292219162,1.434261292219162,1.4847976249866093,1.5577353519897355,1.5455715483551649
2,additive,10,1000,800,200,10000,10000,0.5,5,41260914,41760914,1041760914,2041260914,3041260914,1.5172455971781398,2.440178052952299,1.6779132882941494,2.438108091622924,5.954468930110072,-2.7885920093494563,0.6645377223535174,2.8153930030340852,8.881784197001252e-16,3.54963370696737e-07,35,0.005,1,1,0.6895308494567871,1.0,-0.3104691505432129,0.3104691505432129,0.48514077067375183,-1.0,1.4851407706737518,1.4851407706737518,0.8449176729921084,0.9410132091311175,0.8961030946122195
2,additive,10,1000,800,200,10000,10000,0.5,10,41260914,41760914,1041760914,2041260914,3041260914,1.4783310258548192,1.571891970400201,1.0340220461530938,2.3655663568455,2.470844366608626,-1.8836045657617477,0.7789266352533817,1.0692015919306308,4.440892098500626e-16,5.71314934916245e-07,70,0.005,1,1,0.7206252813339233,1.0,-0.27937471866607666,0.27937471866607666,0.45169293880462646,-1.0,1.4516929388046265,1.4516929388046265,0.658455163853257,0.7249234030952565,0.7159766495053181
2,additive,10,1000,800,200,10000,10000,0.5,20,41260914,41760914,1041760914,2041260914,3041260914,1.3020013805253563,1.283745504788912,0.8355017641618776,1.8892815006338912,1.6480025210657383,-1.4196104118910098,0.802655598579218,0.6980631979176097,0.0,5.72359768469255e-07,140,0.005,1,1,0.7823407053947449,1.0,-0.21765929460525513,0.21765929460525513,0.2836790978908539,-1.0,1.2836790978908539,1.2836790978908539,0.5858357162948928,0.6576904037293122,0.6662137720473724
2,additive,10,1000,800,200,10000,10000,0.5,30,41260914,41760914,1041760914,2041260914,3041260914,1.1194990937282954,1.2334717997161675,0.7580437559979164,1.4308174487257106,1.5214526806950415,-1.1888198967066614,0.8053598380849473,0.5746303360074286,-3.3306690738754696e-16,5.402992364622605e-07,210,0.005,1,1,0.8338388204574585,1.0,-0.1661611795425415,0.1661611795425415,0.10709922015666962,-1.0,1.1070992201566696,1.1070992201566696,0.551182842049777,0.6471851907777919,0.6472263054890048
2,additive,10,1000,800,200,10000,10000,0.5,50,41260914,41760914,1041760914,2041260914,3041260914,0.7988279518876349,1.2504093940938767,0.7318287428009834,0.7822850240216087,1.5635236528382157,-0.9051176840350781,0.7716892626100249,0.5355733087896679,-4.440892098500626e-16,5.190716585445898e-07,350,0.005,1,1,0.9294041991233826,1.0,-0.07059580087661743,0.07059580087661743,-0.20429758727550507,-1.0,0.7957024127244949,0.7957024127244949,0.5324815146184714,0.6581920123274281,0.6426679456796041
2,additive,10,1000,800,200,10000,10000,0.5,75,41260914,41760914,1041760914,2041260914,3041260914,0.48667699310758383,0.8212421551805021,0.6871733235741946,0.30438902920248256,0.674438677445516,-0.2533102650079969,0.5175788615045633,0.47220717663200473,0.0,5.296362708406832e-07,525,0.005,1,1,0.9786100387573242,1.0,-0.02138996124267578,0.02138996124267578,-0.5137932896614075,-1.0,0.48620671033859253,0.48620671033859253,0.4731282845819206,0.628122495662916,0.6286713692810608
2,additive,10,1000,800,200,10000,10000,0.5,100,41260914,41760914,1041760914,2041260914,3041260914,0.2967941898378904,0.8240038617685943,0.7177724405608844,0.12104258648514506,0.6789823642095567,-0.14241383713298672,0.35602348904073966,0.5151972764287284,0.0,5.704194929734285e-07,700,0.005,1,1,1.008209466934204,1.0,0.008209466934204102,0.008209466934204102,-0.7033193707466125,-1.0,0.29668062925338745,0.29668062925338745,0.44829710479111207,0.6354354171913728,0.6362580721323903
2,additive,10,1000,800,200,10000,10000,0.5,150,41260914,41760914,1041760914,2041260914,3041260914,0.1485999065185388,0.8710622600711055,0.8348480393303529,0.02629524057011102,0.7587494609201824,-0.04403672635827952,0.11218909260754754,0.6969712487737344,1.1102230246251565e-16,5.81571265811931e-07,1050,0.005,1,1,0.9830909967422485,1.0,-0.016909003257751465,0.016909003257751465,-0.852365255355835,-1.0,0.14763474464416504,0.14763474464416504,0.41461673993981335,0.649965256810766,0.6604855355115473
2,additive,10,1000,800,200,10000,10000,0.5,200,41260914,41760914,1041760914,2041260914,3041260914,0.10359128766212676,0.8992623445822311,0.8799737485717977,0.013654609817905134,0.8086727643835313,-0.02398678801296757,0.05833878030939,0.7743537981755013,0.0,5.577808614987134e-07,1400,0.005,1,1,0.9944407939910889,1.0,-0.005559206008911133,0.005559206008911133,-0.8965579867362976,-1.0,0.10344201326370239,0.10344201326370239,0.3855563997144469,0.6515275704137693,0.6695719881585649
2,additive,10,1000,800,200,10000,10000,0.5,300,41260914,41760914,1041760914,2041260914,3041260914,0.0796929642930362,1.0245769451189077,1.0266367803907772,0.0018552121826180571,1.0497579164691935,0.0011849750996647953,-0.002253633142035715,1.053983078851141,0.0,5.84092855859808e-07,2100,0.005,1,1,0.9428220987319946,1.0,-0.05717790126800537,0.05717790126800537,-0.9444873332977295,-1.0,0.05551266670227051,0.05551266670227051,0.33325056126126307,0.6906731898614266,0.7009298797482979
2,additive,10,1000,800,200,10000,10000,0.5,500,41260914,41760914,1041760914,2041260914,3041260914,0.08177356379712646,1.204111312410801,1.2027987079616194,0.001431306109664504,1.4498840526756613,-0.0022953134555924438,0.003163080224705263,1.446724731874141,0.0,5.735561696695868e-07,3500,0.005,1,1,0.9223724603652954,1.0,-0.07762753963470459,0.07762753963470459,-0.9742923974990845,-1.0,0.025707602500915527,0.025707602500915527,0.3180860609521014,0.7412971542333777,0.739682806686412
2,additive,10,1000,800,200,10000,10000,0.5,750,41260914,41760914,1041760914,2041260914,3041260914,0.14310628074157397,1.2982178488252967,1.3042796199918678,0.013562415359790907,1.6853695830085809,0.0011066643788797458,-0.0013027765442555315,1.701145327126131,-2.220446049250313e-16,5.821155095731001e-07,5250,0.005,1,1,0.8580000400543213,1.0,-0.1419999599456787,0.1419999599456787,-1.0177600383758545,-1.0,-0.017760038375854492,0.017760038375854492,0.25404075357471273,0.7851469773527142,0.7661730816153173
2,additive,10,1000,800,200,10000,10000,0.5,1000,41260914,41760914,1041760914,2041260914,3041260914,0.1567867098546671,1.339169429641934,1.3529283816799935,0.024539559769010903,1.7933747612875028,0.006250442449366085,-0.006876498388255754,1.830415205955246,0.0,6.646257677545009e-07,7000,0.005,1,1,0.8529072403907776,1.0,-0.1470927596092224,0.1470927596092224,-1.0542751550674438,-1.0,-0.05427515506744385,0.05427515506744385,0.24656563496437442,0.7946308760168589,0.7797938766087925
3,deep,1,1000,800,200,10000,10000,0.5,1,51260905,51760905,1051760905,2051260905,3051260905,1.414054114575622,2.2383007497443757,1.7178412546740975,1.0809448189489823,5.009990246306234,-1.5699782444974701,0.5155130460848827,2.9509785762602774,1.3322676295501878e-15,1.1364075147568542e-07,7,0.005,1,1,0.2519114315509796,1.0,-0.7480885684490204,0.7480885684490204,0.1999635547399521,-1.0,1.199963554739952,1.199963554739952,0.9336781918457996,0.9064170332261798,0.8782449552005174
3,deep,1,1000,800,200,10000,10000,0.5,2,51260905,51760905,1051760905,2051260905,3051260905,1.42349203955569,1.9919501470112078,1.5206533204054797,1.1780334833056134,3.9678653881779726,-1.4167561753116877,0.5506350632589211,2.3123865208602106,-4.440892098500626e-16,1.1404341915266514e-07,14,0.005,1,1,0.28498804569244385,1.0,-0.7150119543075562,0.7150119543075562,0.23088890314102173,-1.0,1.2308889031410217,1.2308889031410217,0.8745047037099275,0.8477121982175242,0.8206206472547403
3,deep,1,1000,800,200,10000,10000,0.5,5,51260905,51760905,1051760905,2051260905,3051260905,1.4029003916349367,1.3108667988538838,1.0237677208072984,1.2561508862206117,1.7183717643374286,-0.963211152195535,0.6476408253370202,1.0481003461669705,2.220446049250313e-16,2.4829335920628637e-07,35,0.005,1,1,0.346889853477478,1.0,-0.653110146522522,0.653110146522522,0.24160245060920715,-1.0,1.2416024506092072,1.2416024506092072,0.7264093226521118,0.6997476240097089,0.6909516061525504
3,deep,1,1000,800,200,10000,10000,0.5,10,51260905,51760905,1051760905,2051260905,3051260905,1.2748397623203596,0.8875556734747354,0.7710923996488893,1.058794898097404,0.7877550735171912,-0.6259832414091564,0.6780030338001697,0.5945834887962824,0.0,2.8764619308674355e-07,70,0.005,1,1,0.41731905937194824,1.0,-0.5826809406280518,0.5826809406280518,0.13388682901859283,-1.0,1.1338868290185928,1.1338868290185928,0.6465835427595934,0.6424073083314741,0.6362496022304432
3,deep,1,1000,800,200,10000,10000,0.5,20,51260905,51760905,1051760905,2051260905,3051260905,1.0171186666588141,0.8678570138814166,0.6974713896163441,0.7767134381192041,0.7531757965431692,-0.5217114476645096,0.6820251242301794,0.48646633933335415,0.0,2.6990535673121485e-07,140,0.005,1,1,0.5993765592575073,1.0,-0.4006234407424927,0.4006234407424927,-0.06510362029075623,-1.0,0.9348963797092438,0.9348963797092438,0.6014117065112058,0.6188774111201314,0.6216071345056418
3,deep,1,1000,800,200,10000,10000,0.5,30,51260905,51760905,1051760905,2051260905,3051260905,0.8076288488915281,0.8268023029244023,0.6384833782929551,0.5722495179833188,0.683602048121095,-0.4240952708740145,0.6753907584628587,0.40766102435638485,0.0,2.7272516511800404e-07,210,0.005,1,1,0.746849536895752,1.0,-0.25315046310424805,0.25315046310424805,-0.23307158052921295,-1.0,0.766928419470787,0.766928419470787,0.5670181125841242,0.60622322655893,0.6074211905006661
3,deep,1,1000,800,200,10000,10000,0.5,50,51260905,51760905,1051760905,2051260905,3051260905,0.536625457362515,0.8276443064419221,0.6493867285124177,0.2886406092528593,0.6849950979857303,-0.2759662920352645,0.5668779195002118,0.4217031231680606,0.0,2.859392544962702e-07,350,0.005,1,1,0.8752573132514954,1.0,-0.12474268674850464,0.12474268674850464,-0.4780745804309845,-1.0,0.5219254195690155,0.5219254195690155,0.529286220670908,0.6076738408621613,0.60715510601462
3,deep,1,1000,800,200,10000,10000,0.5,75,51260905,51760905,1051760905,2051260905,3051260905,0.3835046624548748,0.7455201237104,0.704374261941844,0.14035780515159677,0.5558002548571701,-0.10000747956132466,0.2873125668043411,0.49614310088611757,0.0,2.997784722680308e-07,525,0.005,1,1,0.8988102078437805,1.0,-0.10118979215621948,0.10118979215621948,-0.6300858855247498,-1.0,0.36991411447525024,0.36991411447525024,0.48444826066751373,0.6021861666287794,0.6216211656104801
3,deep,1,1000,800,200,10000,10000,0.5,100,51260905,51760905,1051760905,2051260905,3051260905,0.2936927578291556,0.7857780990984519,0.7948549811249371,0.08607408419183384,0.6174472210227765,-0.03586343209774306,0.10195407539734098,0.6317944410191242,0.0,3.3197454918365565e-07,700,0.005,1,1,0.9308702945709229,1.0,-0.06912970542907715,0.06912970542907715,-0.7145590782165527,-1.0,0.28544092178344727,0.28544092178344727,0.4546449758991396,0.6303325906306401,0.6404053314300847
3,deep,1,1000,800,200,10000,10000,0.5,150,51260905,51760905,1051760905,2051260905,3051260905,0.2190989662767252,0.9744191352141096,0.9335144796836549,0.047955292027604866,0.9494926510714132,-0.06299932965998667,0.1263210377962204,0.8714492837790448,1.1102230246251565e-16,4.7214212628432506e-07,1050,0.005,1,1,0.9485839605331421,1.0,-0.05141603946685791,0.05141603946685791,-0.7870193719863892,-1.0,0.21298062801361084,0.21298062801361084,0.40853701880524845,0.6544095481086074,0.6691046990237034
3,deep,1,1000,800,200,10000,10000,0.5,200,51260905,51760905,1051760905,2051260905,3051260905,0.21997478334170303,1.110252743603827,1.0888435693012297,0.024924992018357666,1.2326611546798252,-0.03600291414477049,0.057257173577009976,1.1855803184086418,0.0,4.412039178447458e-07,1400,0.005,1,1,0.879895031452179,1.0,-0.12010496854782104,0.12010496854782104,-0.8157075643539429,-1.0,0.18429243564605713,0.18429243564605713,0.37496648895387336,0.6751141063289856,0.7073627905475717
